timestamp,total_time,transient,weights,sigmas,boosts,max_rho_e,max_rho_i,config_json
2025-12-06T07:20:46,689.3530879020691,unstable,"{""ee"": 611.1111111111111, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T07:31:22,610.0069169998169,unstable,"{""ee"": 611.1111111111111, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T07:40:08,499.62341499328613,unstable,"{""ee"": 611.1111111111111, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T07:49:52,557.2944378852844,unstable,"{""ee"": 611.1111111111111, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T08:01:09,650.0043079853058,unstable,"{""ee"": 611.1111111111111, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T08:11:57,622.0090918540955,unstable,"{""ee"": 611.1111111111111, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T08:24:11,707.2194402217865,transient,"{""ee"": 688.8888888888889, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T08:36:11,693.3384258747101,transient,"{""ee"": 688.8888888888889, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T08:48:21,703.9082911014557,unstable,"{""ee"": 688.8888888888889, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T09:00:46,718.6339678764343,unstable,"{""ee"": 688.8888888888889, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T09:13:43,751.5017831325531,unstable,"{""ee"": 688.8888888888889, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T09:27:16,786.5327959060669,unstable,"{""ee"": 688.8888888888889, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T09:40:29,767.9842207431793,unstable,"{""ee"": 688.8888888888889, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T09:53:57,781.795933008194,unstable,"{""ee"": 688.8888888888889, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T10:07:59,815.6077079772949,unstable,"{""ee"": 688.8888888888889, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T10:21:48,802.8780250549316,unstable,"{""ee"": 688.8888888888889, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T10:35:54,817.763875246048,transient,"{""ee"": 766.6666666666666, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T10:50:13,833.4705920219421,transient,"{""ee"": 766.6666666666666, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T11:04:54,855.0274088382721,transient,"{""ee"": 766.6666666666666, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T11:19:56,873.9025897979736,unstable,"{""ee"": 766.6666666666666, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T11:35:12,890.4326241016388,unstable,"{""ee"": 766.6666666666666, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T11:50:44,906.6270899772644,unstable,"{""ee"": 766.6666666666666, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
